# Sample: test_data
# NumToolsAggregated: 	5
# - starFusionCalls = 	37
# - fusionMapCalls = 	32
# - fusionCatcherCalls = 	355
# - jaffaCalls = 	491
# - mapSpliceCalls = 	26
UnorderedFusion	OrderedFusion	KnownFusion	NumTools	GenePairFrequency	GenePairCount	SampleCount	HGNCSymbol1	Gene1	alias_match_1	multimatch1	KnownGene1	Gene1Score	Gene1Type	Chr1	Break1	Strand1	HGNCSymbol2	Gene2	alias_match_2	multimatch2	KnownGene2	Gene2Score	Gene2Type	Chr2	Break2	Strand2	Distance	Tool
ALK+EML4	ALK>>EML4	yes	5	0.325164938737041	345	1061	ALK	ALK	Yes	No	yes	7	tyrosine kinase	2	29223427	-	EML4	EML4	Yes	No	no	NA	NA	2	42295181	+	NA	fusionCatcher,fusionMap,starFusion,mapSplice,jaffa
BAIAP2L1+FGFR3	FGFR3>>BAIAP2L1	yes	5	0.0103675777568332	11	1061	FGFR3	FGFR3	Yes	No	yes	1	transcriptional activator	4	1806934	+	BAIAP2L1	BAIAP2L1	Yes	No	no	NA	NA	7	98362432	-	NA	fusionMap,jaffa,starFusion,mapSplice,fusionCatcher
CD74+ROS1	CD74>>ROS1	yes	5	0.00942507068803016	10	1061	CD74	CD74	Yes	No	no	NA	NA	5	150404680	-	ROS1	ROS1	Yes	No	yes	6	DNA glycosylase/lyase	6	117324415	-	NA	fusionMap,starFusion,jaffa,mapSplice,fusionCatcher
ETV6+NTRK3	ETV6>>NTRK3	yes	5	0.0141376060320452	15	1061	ETV6	ETV6	Yes	No	yes	2	transcriptional repressor	12	11869969	+	NTRK3	NTRK3	Yes	No	no	NA	NA	15	87940753	-	NA	fusionMap,starFusion,jaffa,mapSplice,fusionCatcher
FGFR3+TACC3	FGFR3>>TACC3	yes	5	0.00942507068803016	10	1061	FGFR3	FGFR3	Yes	No	yes	1	transcriptional activator	4	1806934	+	TACC3	TACC3	Yes	No	no	NA	NA	4	1739702	+	67232	jaffa,fusionMap,starFusion,mapSplice,fusionCatcher
KIF5B+RET	KIF5B>>RET	yes	5	0.0103675777568332	11	1061	KIF5B	KIF5B	Yes	No	no	NA	NA	10	32017143	-	RET	RET	Yes	No	yes	6	tyrosine kinase	10	43114480	+	NA	fusionMap,starFusion,fusionCatcher,jaffa,mapSplice
LMNA+NTRK1	LMNA>>NTRK1	yes	5	0.00754005655042412	8	1061	LMNA	LMNA	Yes	No	no	NA	NA	1	156130773	+	NTRK1	NTRK1	Yes	No	yes	3	tyrosine kinase	1	156874906	+	744133	jaffa,starFusion,mapSplice,fusionMap,fusionCatcher
NCOA4+RET	NCOA4>>RET	yes	5	0.0113100848256362	12	1061	NCOA4	NCOA4	Yes	No	no	NA	NA	10	46012883	-	RET	RET	Yes	No	yes	6	tyrosine kinase	10	43116584	+	NA	jaffa,fusionMap,starFusion,fusionCatcher,mapSplice
NTRK1+TPM3	TPM3>>NTRK1	yes	5	0.0103675777568332	11	1061	TPM3	TPM3	Yes	No	yes	1	actin filament associated	1	154170400	-	NTRK1	NTRK1	Yes	No	yes	3	tyrosine kinase	1	156874571	+	NA	mapSplice,jaffa,fusionMap,starFusion,fusionCatcher
PAX8+PPARG	PAX8>>PPARG	yes	5	0.0131950989632422	14	1061	PAX8	PAX8	Yes	No	no	NA	NA	2	113235394	-	PPARG	PPARG	Yes	No	no	NA	NA	3	12379704	+	NA	fusionMap,starFusion,jaffa,mapSplice,fusionCatcher
ROS1+SLC34A2	SLC34A2>>ROS1	yes	5	0.00942507068803016	10	1061	SLC34A2	SLC34A2	Yes	No	no	NA	NA	4	25664330	+	ROS1	ROS1	Yes	No	yes	6	DNA glycosylase/lyase	6	117324415	-	NA	fusionMap,starFusion,jaffa,mapSplice,fusionCatcher
BRAF+SLC45A3	SLC45A3>>BRAF	yes	4	0.00848256361922714	9	1061	SLC45A3	SLC45A3	Yes	No	yes	1	solute carrier	1	205680394	-	BRAF	BRAF	Yes	No	yes	10	serine/threonine-protein kinase	7	140794467	-	NA	starFusion,fusionMap,mapSplice,fusionCatcher
ERG+TMPRSS2	TMPRSS2>>ERG	yes	3	0.00188501413760603	2	1061	TMPRSS2	TMPRSS2	Yes	No	yes	1	protease	21	41508081	-	ERG	ERG	Yes	No	yes	2	potassium channel	21	38584945	-	2923136	starFusion,fusionMap,jaffa
EGFR+SEPTIN14	EGFR>>SEPTIN14	yes	2	0	0	1061	EGFR	EGFR	Yes	No	no	NA	NA	7	55200413	+	SEPTIN14	SEPT14	No	No	no	NA	NA	7	55796092	-	NA	starFusion,fusionCatcher
