"sample","fusion genes","chrom1","base1","strand1","chrom2","base2","strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"1_Neat_A_Exp2SeracareV2","RP4-777O23.3:AC005154.6","chr7",30550636,"-","chr7",30574881,"-",24.243,1602,7,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:11464:22274/2/2",75,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","LMNA:NTRK1","chr1",156130773,"+","chr1",156874906,"+",744.135,75,159,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1101:19918:20181/1/1",106,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","FGFR3:TACC3","chr4",1806934,"+","chr4",1739702,"+",67.23,72,161,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:5345:3512/1/1",77,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","NCOA4:RET","chr10",46012883,"-","chr10",43116584,"+",2896.301,74,144,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:17736:19601/1/1",97,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","TPM3:NTRK1","chr1",154170400,"-","chr1",156874571,"+",2704.169,61,147,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:18396:45361/1/1",69,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","EML4:ALK","chr2",42295516,"+","chr2",29223528,"-",13071.985,80,91,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1103:9465:1402/1/1",75,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","ETV6:NTRK3","chr12",11869969,"+","chr15",87940753,"-",Inf,46,122,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:5345:2563/1/1",65,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","KIF5B:RET","chr10",32017143,"-","chr10",43114480,"+",11097.335,95,65,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:14549:39049/1/1",85,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","FGFR3:BAIAP2L1","chr4",1806934,"+","chr7",98362432,"-",Inf,37,113,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:20791:45256/2/2",49,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","PAX8:PPARG","chr2",113235394,"-","chr3",12379704,"+",Inf,20,109,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1103:2432:14291/1/1",57,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","SLC34A2:ROS1","chr4",25664330,"+","chr6",117324415,"-",Inf,45,32,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:16467:25281/2/2",66,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","VRK2:FANCL","chr2",58146474,"+","chr2",58165874,"-",19.407,55,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1208:30929:31206/1/1",61,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","CD74:ROS1","chr5",150404680,"-","chr6",117324415,"-",Inf,12,43,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:31933:31294/1/1",71,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","NAIP:OCLN","chr5_GL339449v2_alt",427054,"-","chr5_GL339449v2_alt",317638,"+",109.407,10,5,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1222:24677:18511/1/1",101,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","C14orf37:PSMA3","chr14",58291635,"-","chr14",58270418,"+",21.216,7,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1209:11606:23751/2/2",57,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","RP11-96H19.1:RP11-446N19.1","chr12",46387972,"+","chr12",46652390,"+",264.428,6,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1122:11495:42020/1/1",100,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","GKAP1:KIF27","chr9",83816996,"-","chr9",83908652,"-",91.654,4,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2121:24292:26318/2/2",65,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","SAMD5:SASH1","chr6",147509387,"+","chr6",148390134,"+",880.75,3,3,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1225:19847:46223/1/1",85,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF181:ZNF302","chr19",34739609,"+","chr19",34678737,"+",60.868,4,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1115:29995:25369/1/1",36,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","NSF:AC243627.1","chr17_KI270908v1_alt",1224279,"+","chr17_KI270908v1_alt",1037054,"+",187.222,1,3,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1120:25986:37976/1/1",63,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","EGFR:RP11-34P13.7","chr7",55200413,"+","chr1",129223,"-",Inf,1,3,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1103:32045:28956/1/1",67,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","NAIP:OCLN","chr5_GL339449v2_alt",430962,"-","chr5_GL339449v2_alt",317638,"+",113.315,2,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2104:20608:31962/1/1",107,"HighConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","AC005062.2:MACC1","chr7",20028919,"-","chr7",20161870,"-",132.95,1,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1107:13474:9825/1/1",57,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","SAMD5:RP11-307P5.1","chr6",147509387,"+","chr6",147733729,"+",224.345,2,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1123:28432:8242/1/1",71,"HighConfidence","-"
